Id,LotArea,LotShape,LotConfig,Neighborhood,HouseStyle,OverallCond,Exterior1st,ExterQual,Foundation,BsmtExposure,BsmtFinType1,BsmtUnfSF,HeatingQC,1stFlrSF,BedroomAbvGr,KitchenQual,Fireplaces,GarageType,GarageFinish,GarageArea,MoSold,YrSold,BathNum
2596,11305,Reg,Inside,Timber,1Story,5,VinylSd,Other,PConc,Yes,GLQ,593.0,Ex,1922,2,Other,1,Attchd,Fin,692.0,4,2007,3.0
2597,7777,IR,Inside,Timber,1Story,5,VinylSd,Other,PConc,No,Unf,1491.0,Ex,1491,3,TA,1,Attchd,Fin,571.0,11,2007,2.0
2598,11800,IR,Inside,Timber,2Story,5,VinylSd,Other,PConc,Yes,GLQ,356.0,Ex,1146,5,Other,1,Other,Fin,452.0,7,2007,5.0
2599,12633,IR,Inside,Timber,1Story,5,MetalSd,Other,PConc,Yes,Unf,1824.0,Ex,1824,3,Other,1,Attchd,Fin,932.0,9,2007,2.0
2600,43500,Reg,Inside,Mitchel,1Story,5,MetalSd,TA,CBlock,No,Unf,0.0,Ex,2034,2,TA,0,Other,RFn,1041.0,6,2007,1.0
2601,6710,IR,Outsite,Mitchel,Other,5,VinylSd,TA,PConc,Yes,Rec,0.0,Ex,936,0,TA,0,Attchd,Fin,460.0,6,2007,3.0
2602,1504,Reg,Inside,MeadowV,2Story,4,CemntBd,TA,CBlock,No,BLQ,294.0,TA,546,3,TA,0,Attchd,Unf,253.0,5,2007,2.0
2603,1533,Reg,Inside,MeadowV,Other,5,CemntBd,TA,CBlock,Yes,GLQ,27.0,TA,530,2,TA,0,Other,Fin,297.0,7,2007,2.0
2604,1495,Reg,Inside,MeadowV,2Story,6,CemntBd,TA,CBlock,No,ALQ,162.0,Ex,546,3,TA,0,Attchd,Unf,0.0,5,2007,2.0
2605,1890,Reg,Inside,MeadowV,2Story,3,CemntBd,TA,CBlock,No,Unf,546.0,Ex,546,3,TA,0,Attchd,Unf,286.0,4,2007,2.0
2606,9129,Reg,Inside,Mitchel,Other,5,Plywood,TA,PConc,Yes,GLQ,0.0,TA,1008,1,Other,1,Attchd,Fin,678.0,7,2007,2.0
2607,15957,IR,Outsite,Mitchel,Other,6,HdBoard,TA,PConc,Yes,GLQ,96.0,TA,1356,3,TA,1,Attchd,Fin,528.0,9,2007,4.0
2608,33983,IR,Inside,Mitchel,1Story,6,Plywood,TA,PConc,Yes,ALQ,48.0,TA,1676,3,Other,1,Attchd,RFn,672.0,5,2007,3.0
2609,8286,IR,Outsite,Mitchel,2Story,7,Plywood,TA,PConc,No,Rec,185.0,Ex,716,3,TA,1,Attchd,Fin,531.0,6,2007,3.0
2610,6723,Reg,Inside,Mitchel,Other,7,Wd Sdng,TA,CBlock,Yes,GLQ,0.0,TA,796,2,TA,0,Attchd,Unf,0.0,9,2007,1.0
2611,27697,Reg,Inside,Mitchel,1Story,3,Plywood,TA,CBlock,No,BLQ,585.0,TA,1608,3,TA,0,Attchd,Unf,444.0,11,2007,1.0
2612,11000,IR,Outsite,Mitchel,1Story,6,Plywood,TA,PConc,No,LwQ,0.0,TA,1178,3,TA,0,Attchd,Unf,502.0,6,2007,3.0
2613,11625,IR,Inside,Mitchel,1Story,7,HdBoard,TA,CBlock,No,ALQ,220.0,TA,816,2,TA,0,Attchd,Fin,264.0,5,2007,2.0
2614,10447,Reg,Inside,Mitchel,1Story,6,Plywood,TA,CBlock,No,ALQ,348.0,TA,887,3,TA,0,Attchd,RFn,288.0,12,2007,1.0
2615,11027,IR,Inside,NAmes,1Story,5,Wd Sdng,TA,CBlock,No,BLQ,171.0,Other,1293,2,TA,0,Attchd,RFn,452.0,5,2006,3.0
2616,10533,IR,Inside,NAmes,1Story,6,VinylSd,TA,CBlock,No,Rec,235.0,TA,1024,2,Other,1,Attchd,Unf,313.0,8,2006,2.0
2617,11765,IR,Outsite,NAmes,1Story,5,Wd Sdng,TA,CBlock,Yes,Rec,490.0,Other,1797,3,TA,1,Attchd,Unf,963.0,6,2006,2.0
2618,39384,IR,Outsite,NAmes,1Story,6,Wd Sdng,TA,CBlock,Yes,ALQ,595.0,Ex,1390,1,Other,1,Attchd,Unf,550.0,10,2006,3.0
2619,11727,Reg,Outsite,NAmes,1Story,6,HdBoard,TA,CBlock,Yes,Unf,1851.0,Other,1851,3,TA,1,Attchd,Fin,506.0,3,2006,2.0
2620,8238,IR,Inside,Gilbert,2Story,5,VinylSd,TA,PConc,No,GLQ,113.0,Ex,813,3,TA,1,Attchd,Fin,400.0,5,2006,4.0
2621,13041,IR,Inside,Gilbert,2Story,5,HdBoard,TA,PConc,No,Unf,781.0,Other,781,3,TA,1,Attchd,Fin,423.0,2,2006,3.0
2622,9783,IR,Inside,Gilbert,2Story,5,HdBoard,TA,PConc,No,Unf,821.0,Other,821,3,TA,1,Other,Fin,443.0,5,2006,3.0
2623,13128,IR,Outsite,Gilbert,2Story,5,VinylSd,Other,PConc,No,Unf,1074.0,Ex,1074,4,Other,1,Attchd,Fin,527.0,1,2006,3.0
2624,13751,IR,Outsite,Gilbert,2Story,5,VinylSd,Other,PConc,Yes,GLQ,1640.0,Ex,1700,3,Other,1,Attchd,Fin,773.0,5,2006,4.0
2625,13108,IR,Inside,StoneBr,2Story,5,CemntBd,Other,PConc,No,Unf,2062.0,Ex,2079,4,Other,0,Attchd,Fin,618.0,12,2006,3.0
2626,8076,IR,Inside,Gilbert,1Story,6,HdBoard,TA,PConc,No,GLQ,455.0,Other,1169,3,TA,1,Attchd,Fin,402.0,7,2006,2.0
2627,3701,IR,Inside,StoneBr,1Story,5,HdBoard,TA,CBlock,No,Unf,1191.0,TA,1204,2,TA,0,Attchd,RFn,461.0,8,2006,2.0
2628,16023,IR,Outsite,StoneBr,2Story,5,VinylSd,Other,PConc,Yes,GLQ,180.0,Ex,1414,3,Other,1,Other,Fin,670.0,3,2006,5.0
2629,18062,IR,Outsite,StoneBr,2Story,5,CemntBd,Other,PConc,Yes,Unf,1528.0,Ex,1528,5,Other,1,Other,Fin,758.0,9,2006,4.0
2630,12292,IR,Outsite,StoneBr,2Story,5,VinylSd,Other,PConc,Yes,GLQ,889.0,Ex,1102,4,Other,1,Other,Fin,675.0,7,2006,3.0
2631,16052,IR,Outsite,StoneBr,2Story,5,VinylSd,Other,PConc,No,GLQ,644.0,Ex,1850,4,Other,1,Attchd,RFn,736.0,7,2006,4.0
2632,15922,IR,Outsite,StoneBr,2Story,5,VinylSd,Other,PConc,Yes,Unf,1390.0,Ex,1390,4,Other,1,Other,Fin,660.0,1,2006,4.0
2633,8147,Reg,Inside,StoneBr,1Story,5,MetalSd,Other,PConc,Yes,GLQ,523.0,Ex,1714,2,Other,1,Attchd,Fin,517.0,8,2006,3.0
2634,18261,IR,Inside,StoneBr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,494.0,Ex,2000,3,Other,1,Attchd,Unf,722.0,9,2006,4.0
2635,10464,IR,Outsite,NWAmes,Other,6,HdBoard,TA,CBlock,Yes,GLQ,138.0,TA,1102,2,TA,1,Attchd,RFn,582.0,6,2006,2.0
2636,10530,Reg,Inside,NWAmes,2Story,5,Plywood,TA,CBlock,No,Unf,945.0,TA,945,4,TA,1,Attchd,RFn,482.0,7,2006,3.0
2637,9927,IR,Inside,NWAmes,Other,5,VinylSd,Other,CBlock,Yes,GLQ,42.0,TA,1083,2,TA,1,Attchd,RFn,596.0,7,2006,2.0
2638,9512,IR,Inside,Somerst,2Story,5,VinylSd,Other,PConc,No,ALQ,172.0,Ex,960,3,Other,1,Other,Fin,541.0,6,2006,4.0
2639,10530,Reg,Inside,NWAmes,Other,6,Plywood,TA,CBlock,No,ALQ,127.0,TA,1109,3,Other,1,Attchd,RFn,485.0,6,2006,3.0
2640,10000,Reg,Inside,NWAmes,1Story,6,HdBoard,TA,CBlock,No,ALQ,348.0,TA,1103,3,TA,0,Attchd,Unf,462.0,6,2006,2.0
2641,7200,Reg,Inside,NAmes,1Story,4,HdBoard,TA,CBlock,No,Rec,224.0,TA,874,3,TA,0,Detchd,Unf,576.0,3,2006,1.0
2642,8773,IR,Outsite,NAmes,1Story,5,MetalSd,Other,PConc,No,GLQ,536.0,Ex,1419,2,Other,0,Attchd,Fin,543.0,9,2006,3.0
2643,2760,Reg,Inside,BrDale,2Story,5,HdBoard,TA,CBlock,No,Unf,525.0,TA,525,3,TA,0,Detchd,Unf,440.0,12,2006,2.0
2644,2160,Reg,Inside,BrDale,2Story,6,HdBoard,TA,CBlock,No,LwQ,363.0,Other,765,3,Other,1,Attchd,Unf,440.0,6,2006,2.0
2645,1890,Reg,Inside,BrDale,2Story,7,HdBoard,TA,CBlock,No,ALQ,212.0,Ex,494,3,TA,0,Detchd,Unf,264.0,7,2006,2.0
2646,1680,Reg,Inside,BrDale,2Story,5,HdBoard,TA,CBlock,No,ALQ,207.0,TA,483,2,TA,0,Detchd,Unf,264.0,7,2006,2.0
2647,1680,Reg,Inside,BrDale,2Story,5,HdBoard,TA,CBlock,No,BLQ,143.0,Other,525,3,TA,0,Detchd,Unf,264.0,10,2006,2.0
2648,4043,Reg,Inside,NPkVill,1Story,5,Plywood,TA,CBlock,No,ALQ,186.0,Other,1069,2,TA,1,Attchd,RFn,440.0,7,2006,2.0
2649,7514,Reg,Inside,NAmes,1Story,7,MetalSd,TA,CBlock,Yes,ALQ,462.0,TA,1387,3,TA,1,Attchd,RFn,300.0,9,2006,2.0
2650,2280,Reg,Outsite,NPkVill,1Story,7,Plywood,TA,CBlock,No,ALQ,443.0,TA,1055,2,TA,0,Attchd,Unf,319.0,4,2006,3.0
2651,2179,Reg,Inside,NPkVill,2Story,5,Plywood,TA,CBlock,No,ALQ,785.0,Other,855,3,TA,1,Attchd,RFn,460.0,7,2006,3.0
2652,16387,IR,Inside,NridgHt,2Story,5,VinylSd,Other,PConc,No,GLQ,369.0,Other,1738,4,Other,1,Attchd,RFn,831.0,8,2006,4.0
2653,16163,Reg,Outsite,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,Unf,1618.0,Ex,1618,2,Other,1,Attchd,Fin,880.0,7,2006,2.0
2654,12228,Reg,Outsite,NridgHt,1Story,5,VinylSd,Other,PConc,No,Unf,1721.0,Ex,1740,4,Other,0,Attchd,RFn,874.0,9,2006,2.0
2655,14780,IR,Outsite,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,GLQ,363.0,Ex,1868,2,Other,1,Attchd,Fin,1085.0,6,2006,3.0
2656,13975,IR,Outsite,NridgHt,2Story,5,VinylSd,Other,PConc,Yes,Unf,1090.0,Ex,1117,4,Other,1,Other,Fin,670.0,8,2006,3.0
2657,9942,IR,Inside,NridgHt,2Story,5,MetalSd,Other,PConc,Yes,GLQ,316.0,Ex,1625,3,Other,1,Attchd,RFn,521.0,5,2006,4.0
2658,12867,IR,Outsite,NridgHt,2Story,5,CemntBd,Other,PConc,Yes,Unf,1209.0,Ex,1209,3,Other,1,Attchd,Fin,575.0,7,2006,3.0
2659,10672,IR,Inside,NridgHt,2Story,5,VinylSd,Other,PConc,Yes,Unf,1054.0,Other,1054,4,Other,1,Other,Fin,672.0,11,2006,3.0
2660,11643,IR,Inside,NridgHt,2Story,5,MetalSd,Other,PConc,Yes,GLQ,644.0,Ex,1544,4,Other,1,Other,Fin,784.0,8,2006,4.0
2661,13758,IR,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,GLQ,560.0,Ex,1792,2,Other,1,Attchd,RFn,925.0,3,2006,3.0
2662,14828,IR,Outsite,NridgHt,1Story,5,MetalSd,Other,PConc,Yes,GLQ,397.0,Ex,1780,2,Other,1,Attchd,Fin,816.0,8,2006,3.0
2663,13215,IR,Outsite,NridgHt,2Story,5,VinylSd,Other,PConc,No,GLQ,426.0,Ex,1426,3,Other,1,Other,RFn,746.0,2,2006,4.0
2664,5911,Reg,Inside,NridgHt,1Story,5,MetalSd,Other,PConc,No,GLQ,1088.0,Ex,1565,2,Other,1,Attchd,RFn,556.0,3,2006,3.0
2665,7740,Reg,Inside,NridgHt,1Story,5,MetalSd,Other,PConc,No,GLQ,663.0,Ex,1686,1,Other,1,Attchd,Fin,899.0,6,2006,3.0
2666,6373,Reg,Inside,NridgHt,1Story,5,MetalSd,Other,PConc,No,GLQ,1251.0,Ex,1666,2,Other,1,Attchd,RFn,575.0,6,2006,3.0
2667,10237,Reg,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,No,Unf,728.0,Ex,728,3,Other,1,Attchd,Fin,390.0,2,2006,3.0
2668,10237,Reg,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,No,Unf,738.0,Ex,738,3,Other,0,Attchd,Fin,440.0,9,2006,3.0
2669,11660,IR,Inside,Gilbert,1Story,5,VinylSd,Other,PConc,Yes,Unf,1326.0,Ex,1326,3,Other,0,Attchd,Fin,427.0,7,2006,2.0
2670,11631,IR,Outsite,Gilbert,2Story,5,VinylSd,Other,PConc,Yes,Unf,1052.0,Ex,1052,4,Other,1,Other,Fin,632.0,6,2006,3.0
2671,9073,IR,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,No,Unf,738.0,Ex,738,3,Other,0,Attchd,Fin,440.0,10,2006,3.0
2672,3087,Reg,Inside,Blmngtn,1Story,5,VinylSd,Other,PConc,Yes,GLQ,767.0,Ex,1364,2,Other,1,Attchd,Fin,437.0,11,2006,3.0
2673,2938,Reg,Inside,Blmngtn,1Story,5,VinylSd,Other,PConc,Yes,GLQ,330.0,Ex,1511,2,Other,1,Attchd,Fin,398.0,5,2006,3.0
2674,3072,Reg,Inside,Blmngtn,1Story,5,VinylSd,Other,PConc,No,GLQ,306.0,Ex,1548,2,Other,1,Attchd,Fin,388.0,9,2006,3.0
2675,3010,Reg,Inside,Blmngtn,1Story,5,VinylSd,Other,PConc,Yes,GLQ,1126.0,Ex,1142,2,Other,0,Attchd,Fin,440.0,6,2006,2.0
2676,9171,IR,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,Yes,Unf,848.0,Ex,848,3,Other,1,Attchd,Fin,433.0,7,2006,3.0
2677,8658,IR,Inside,Gilbert,2Story,5,VinylSd,TA,PConc,No,ALQ,250.0,Ex,1008,3,TA,1,Attchd,Fin,431.0,4,2006,3.0
2678,12104,IR,Outsite,Gilbert,2Story,5,VinylSd,Other,PConc,No,Unf,1035.0,Other,1082,4,Other,0,Attchd,RFn,617.0,8,2006,4.0
2679,9660,IR,Inside,NoRidge,2Story,5,VinylSd,Other,PConc,No,GLQ,253.0,Ex,1079,3,Other,1,Attchd,Fin,885.0,2,2006,4.0
2680,9545,Reg,Outsite,NoRidge,2Story,5,VinylSd,Other,PConc,Yes,GLQ,655.0,Ex,1205,3,Other,1,Other,RFn,768.0,6,2006,4.0
2681,9233,IR,Inside,NoRidge,2Story,5,VinylSd,Other,PConc,Yes,GLQ,358.0,Ex,1540,4,Other,1,Attchd,RFn,774.0,3,2006,4.0
2682,10019,IR,Inside,NoRidge,2Story,5,VinylSd,Other,PConc,No,ALQ,815.0,Ex,1358,4,Other,1,Attchd,RFn,725.0,6,2006,3.0
2683,17242,IR,Inside,NoRidge,2Story,5,MetalSd,Other,PConc,Yes,Rec,48.0,Ex,1933,4,Other,1,Attchd,RFn,959.0,5,2006,5.0
2684,10236,IR,Inside,NoRidge,2Story,5,VinylSd,Other,PConc,Yes,GLQ,742.0,Ex,1305,4,Other,1,Attchd,Fin,803.0,6,2006,4.0
2685,12585,IR,Inside,NoRidge,2Story,5,HdBoard,Other,PConc,No,LwQ,0.0,Ex,1565,3,Other,1,Attchd,Fin,704.0,10,2006,4.0
2686,12447,IR,Inside,Somerst,2Story,5,CemntBd,Other,PConc,No,Unf,1100.0,Ex,1116,3,Other,1,Other,Fin,760.0,1,2006,3.0
2687,15218,IR,Outsite,Somerst,1Story,5,VinylSd,Other,PConc,No,GLQ,108.0,Ex,1670,2,Other,1,Attchd,RFn,928.0,9,2006,4.0
2688,10936,Reg,Outsite,Somerst,1Story,5,VinylSd,Other,PConc,No,Unf,1504.0,Ex,1504,3,Other,0,Attchd,Fin,510.0,9,2006,2.0
2689,8640,Reg,Inside,Somerst,1Story,5,VinylSd,Other,PConc,No,GLQ,1254.0,Ex,1278,2,Other,0,Attchd,RFn,584.0,10,2006,2.0
2690,13162,Reg,Outsite,Somerst,2Story,5,VinylSd,Other,PConc,No,GLQ,200.0,Ex,2036,3,Other,1,Attchd,RFn,792.0,11,2006,5.0
2691,8125,Reg,Inside,Somerst,2Story,5,VinylSd,Other,PConc,No,Unf,858.0,Ex,858,3,Other,0,Attchd,RFn,615.0,2,2006,3.0
2692,7733,IR,Inside,SawyerW,1Story,5,VinylSd,TA,PConc,Yes,GLQ,1118.0,Ex,1142,3,Other,0,Attchd,Unf,0.0,1,2006,2.0
2693,11024,IR,Outsite,SawyerW,1Story,5,VinylSd,Other,PConc,Yes,Unf,1400.0,Ex,1400,3,Other,0,Attchd,RFn,612.0,10,2006,2.0
2694,13072,Reg,Inside,SawyerW,1Story,5,VinylSd,TA,PConc,No,Unf,1131.0,Ex,1131,3,Other,0,Attchd,Unf,0.0,3,2006,2.0
2695,7800,Reg,Inside,SawyerW,2Story,5,VinylSd,Other,PConc,No,Unf,891.0,Ex,891,3,Other,0,Attchd,Fin,462.0,4,2006,3.0
2696,7632,IR,Inside,SawyerW,2Story,5,VinylSd,Other,PConc,No,Unf,784.0,Ex,831,3,Other,0,Attchd,RFn,449.0,3,2006,3.0
2697,8304,IR,Inside,SawyerW,2Story,5,VinylSd,TA,PConc,No,Unf,941.0,Ex,941,3,TA,0,Attchd,RFn,688.0,7,2006,3.0
2698,9370,IR,Inside,SawyerW,2Story,5,HdBoard,Other,PConc,No,ALQ,78.0,Ex,844,3,Other,0,Attchd,RFn,462.0,10,2006,4.0
2699,7175,Reg,Inside,SawyerW,1Story,5,Plywood,Other,PConc,No,GLQ,494.0,Other,1398,2,Other,0,Attchd,RFn,542.0,7,2006,3.0
2700,7175,Reg,Inside,SawyerW,1Story,5,Plywood,Other,PConc,No,GLQ,939.0,Other,1217,2,Other,0,Attchd,RFn,484.0,6,2006,2.0
2701,9019,IR,Inside,SawyerW,2Story,5,VinylSd,TA,PConc,No,ALQ,362.0,Ex,636,3,Other,0,Attchd,Fin,472.0,7,2006,3.0
2702,9100,Reg,Inside,Sawyer,1Story,4,Wd Sdng,TA,CBlock,No,LwQ,952.0,Ex,988,3,TA,0,Detchd,Unf,624.0,7,2006,2.0
2703,8927,Reg,Inside,Sawyer,Other,6,VinylSd,TA,CBlock,No,Unf,0.0,TA,1286,4,TA,0,Attchd,RFn,528.0,8,2006,2.0
2704,9240,IR,Inside,Sawyer,1Story,6,HdBoard,TA,CBlock,No,BLQ,252.0,Other,1211,2,TA,1,Detchd,Unf,576.0,3,2006,1.0
2705,9308,IR,Outsite,Sawyer,1Story,5,HdBoard,TA,CBlock,No,Rec,430.0,TA,984,3,TA,0,Attchd,Unf,310.0,7,2006,1.0
2706,8450,Reg,Inside,Sawyer,1Story,6,Plywood,TA,CBlock,No,BLQ,450.0,TA,909,3,TA,0,Attchd,Unf,294.0,11,2006,1.0
2707,8638,IR,Inside,Sawyer,1Story,6,HdBoard,TA,PConc,No,ALQ,744.0,Other,925,2,TA,0,Detchd,Unf,484.0,10,2006,2.0
2708,13052,IR,Outsite,Sawyer,1Story,6,HdBoard,TA,CBlock,No,Rec,312.0,TA,1024,3,TA,0,Attchd,Unf,308.0,1,2006,2.0
2709,8020,IR,Inside,Sawyer,1Story,6,HdBoard,TA,CBlock,No,ALQ,268.0,TA,912,3,TA,0,Attchd,Unf,0.0,4,2006,1.0
2710,8789,IR,Inside,Sawyer,1Story,6,VinylSd,TA,CBlock,Yes,Rec,253.0,TA,941,3,TA,1,Attchd,Unf,288.0,6,2006,1.0
2711,14330,IR,Outsite,Veenker,Other,4,WdShing,Other,CBlock,Yes,ALQ,228.0,Other,2151,3,Other,4,Attchd,RFn,550.0,1,2006,3.0
2712,11025,Reg,Inside,NoRidge,2Story,5,HdBoard,Other,PConc,Yes,GLQ,216.0,Ex,1520,3,Other,3,Attchd,RFn,888.0,10,2006,4.0
2713,3628,Reg,Inside,Somerst,1Story,5,MetalSd,Other,PConc,No,Unf,1143.0,Ex,1143,1,Other,1,Attchd,RFn,588.0,5,2006,2.0
2714,2544,Reg,Inside,Somerst,2Story,5,MetalSd,Other,PConc,No,Unf,600.0,Ex,520,2,Other,0,Detchd,RFn,480.0,7,2006,3.0
2715,2998,Reg,Inside,Somerst,2Story,5,MetalSd,Other,PConc,No,GLQ,403.0,Ex,768,2,Other,0,Detchd,Unf,440.0,6,2006,3.0
2716,4447,IR,Outsite,Somerst,2Story,5,VinylSd,Other,PConc,No,Unf,530.0,Ex,530,2,Other,0,Attchd,RFn,496.0,7,2006,3.0
2717,8314,IR,Outsite,Somerst,2Story,5,Wd Sdng,Other,PConc,No,Unf,569.0,Ex,854,3,Other,1,Other,Unf,434.0,11,2006,3.0
2718,7180,IR,Inside,Somerst,1Story,5,CemntBd,Other,PConc,No,Unf,1568.0,Ex,1568,3,Other,1,Attchd,RFn,564.0,9,2006,2.0
2719,13110,IR,Outsite,NWAmes,1Story,6,Plywood,TA,CBlock,No,GLQ,191.0,Ex,1193,2,TA,0,Attchd,Fin,501.0,7,2006,3.0
2720,10140,Reg,Inside,NWAmes,1Story,6,HdBoard,TA,CBlock,No,BLQ,713.0,Other,1334,3,TA,0,Attchd,RFn,477.0,4,2006,3.0
2721,9600,Reg,Outsite,NAmes,1Story,5,MetalSd,TA,CBlock,No,ALQ,293.0,Other,1051,3,TA,0,Attchd,RFn,504.0,7,2006,2.0
2722,8640,Reg,Inside,NAmes,2Story,5,HdBoard,TA,CBlock,Yes,ALQ,56.0,Ex,884,4,TA,0,Attchd,RFn,530.0,6,2006,3.0
2723,9360,Reg,Inside,NAmes,1Story,7,HdBoard,TA,CBlock,Yes,ALQ,216.0,TA,976,2,Other,1,Attchd,RFn,504.0,8,2006,2.0
2724,8400,Reg,Inside,NAmes,Other,6,HdBoard,TA,CBlock,Yes,GLQ,89.0,Other,898,3,TA,0,Attchd,RFn,326.0,8,2006,2.0
2725,9759,IR,Inside,NAmes,1Story,5,Plywood,TA,CBlock,No,BLQ,252.0,TA,1051,3,TA,0,Attchd,RFn,264.0,3,2006,2.0
2726,9600,Reg,Inside,NAmes,Other,7,MetalSd,TA,PConc,Yes,ALQ,137.0,Other,1141,3,TA,0,Attchd,Unf,568.0,7,2006,2.0
2727,8800,Reg,Inside,NAmes,1Story,7,BrkFace,TA,PConc,Yes,ALQ,34.0,Ex,1565,3,Other,1,Attchd,RFn,299.0,6,2006,3.0
2728,10368,IR,Outsite,NAmes,1Story,6,HdBoard,TA,CBlock,No,ALQ,0.0,Ex,1488,3,TA,1,Attchd,Fin,430.0,4,2006,3.0
2729,9350,Reg,Inside,NAmes,2Story,6,HdBoard,TA,CBlock,No,ALQ,360.0,Other,720,4,TA,1,Attchd,Fin,480.0,7,2006,2.0
2730,10800,Reg,Inside,NAmes,1Story,7,Wd Sdng,TA,CBlock,No,ALQ,616.0,Ex,1248,3,TA,0,Attchd,Unf,286.0,5,2006,2.0
2731,8550,Reg,Inside,NAmes,1Story,8,MetalSd,TA,CBlock,No,BLQ,242.0,Ex,816,2,TA,1,Attchd,Unf,240.0,7,2006,2.0
2732,9724,Reg,Inside,NAmes,1Story,7,BrkFace,TA,CBlock,No,Unf,938.0,Ex,1043,2,TA,1,Detchd,Unf,273.0,5,2006,1.0
2733,9600,Reg,Inside,NAmes,1Story,6,WdShing,TA,CBlock,Yes,BLQ,336.0,TA,1433,3,TA,1,Attchd,Unf,441.0,6,2006,2.0
2734,10858,Reg,Outsite,NAmes,1Story,6,Wd Sdng,TA,CBlock,Yes,LwQ,1404.0,Ex,1624,2,TA,1,Attchd,RFn,240.0,7,2006,2.0
2735,9600,Reg,Inside,NAmes,1Story,5,HdBoard,TA,CBlock,No,ALQ,60.0,Ex,1216,3,TA,0,Attchd,RFn,280.0,5,2006,2.0
2736,9462,Reg,Inside,NAmes,2Story,6,Wd Sdng,TA,CBlock,No,Unf,704.0,Other,1024,3,TA,1,Attchd,Unf,234.0,7,2006,2.0
2737,9888,Reg,Inside,NAmes,1Story,6,MetalSd,TA,CBlock,No,BLQ,450.0,TA,936,2,TA,0,Attchd,Unf,240.0,3,2006,1.0
2738,8917,IR,Inside,NAmes,1Story,5,Plywood,TA,CBlock,No,Unf,1584.0,TA,1584,4,TA,0,Detchd,Unf,506.0,10,2006,2.0
2739,12700,IR,Inside,NAmes,Other,5,HdBoard,TA,CBlock,No,ALQ,307.0,TA,1246,3,TA,1,Attchd,RFn,441.0,11,2006,2.0
2740,9723,IR,Outsite,NAmes,1Story,7,MetalSd,TA,CBlock,No,Unf,1008.0,TA,1008,2,TA,0,Attchd,RFn,430.0,10,2006,1.0
2741,8400,Reg,Outsite,NAmes,1Story,5,BrkFace,TA,CBlock,Yes,BLQ,556.0,Other,1364,3,TA,1,Attchd,RFn,331.0,3,2006,2.0
2742,9610,IR,Outsite,NAmes,1Story,6,Wd Sdng,TA,CBlock,No,Rec,918.0,Ex,1336,3,TA,1,Attchd,RFn,488.0,12,2006,2.0
2743,10000,Reg,Outsite,NAmes,Other,6,Wd Sdng,TA,CBlock,Yes,BLQ,99.0,Ex,1370,3,TA,1,Other,RFn,300.0,2,2006,2.0
2744,10152,Reg,Inside,NAmes,1Story,6,Wd Sdng,TA,CBlock,Yes,BLQ,210.0,Ex,1124,3,TA,1,Attchd,Fin,353.0,5,2006,2.0
2745,8092,Reg,Inside,NAmes,1Story,8,Wd Sdng,TA,CBlock,No,ALQ,226.0,Ex,1050,3,Other,0,Attchd,RFn,286.0,6,2006,2.0
2746,12778,Reg,Inside,NAmes,1Story,6,MetalSd,TA,CBlock,No,GLQ,350.0,Ex,1008,2,TA,0,Attchd,RFn,280.0,1,2006,2.0
2747,10170,Reg,Outsite,NAmes,1Story,6,Wd Sdng,TA,CBlock,No,Unf,216.0,TA,1575,2,Other,1,Attchd,Unf,400.0,6,2006,2.0
2748,7700,Reg,Inside,NAmes,Other,7,VinylSd,TA,CBlock,No,BLQ,30.0,Ex,1145,3,TA,0,Detchd,Unf,684.0,9,2006,1.0
2749,11050,Reg,Inside,NAmes,1Story,5,Wd Sdng,TA,CBlock,No,LwQ,517.0,Ex,1005,2,TA,1,Attchd,Unf,319.0,7,2006,1.0
2750,13600,Reg,Inside,NAmes,1Story,6,HdBoard,TA,CBlock,No,Rec,0.0,Other,1056,3,TA,0,Attchd,Fin,300.0,11,2006,3.0
2751,15428,Reg,Inside,NAmes,1Story,6,MetalSd,TA,CBlock,No,Rec,143.0,Ex,884,2,TA,0,Attchd,Fin,270.0,6,2006,2.0
2752,21299,Reg,Inside,NAmes,1Story,5,BrkFace,Other,CBlock,No,Unf,929.0,Ex,2039,3,TA,3,Other,Unf,791.0,12,2006,3.0
2753,13300,Reg,Inside,NAmes,1Story,5,Wd Sdng,TA,CBlock,No,Rec,521.0,Other,1384,2,TA,0,Attchd,Unf,896.0,6,2006,2.0
2754,22136,Reg,Inside,OldTown,Other,5,MetalSd,TA,CBlock,Yes,GLQ,1153.0,TA,1392,5,TA,1,Attchd,RFn,1008.0,7,2006,5.0
2755,7500,Reg,Inside,NAmes,Other,6,VinylSd,TA,CBlock,No,Unf,784.0,Ex,900,3,TA,0,Detchd,Unf,649.0,10,2006,2.0
2756,10410,Reg,Inside,OldTown,1Story,8,VinylSd,TA,PConc,No,Unf,713.0,Ex,713,2,Other,0,Detchd,Unf,371.0,10,2006,1.0
2757,10914,Reg,Inside,NAmes,1Story,3,Wd Sdng,TA,CBlock,Yes,Unf,715.0,Other,715,2,TA,0,Detchd,Unf,660.0,8,2006,1.0
